Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1993-03-01,,,,,,,,,,,,,,,,,,,25.318876266479492,,,,,,,,,,,,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.69411849975586,,,,,,,,,,,,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.801334381103516,,,,,,,,,,,,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.658390045166016,,,,,,,,,,,,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,25.586915969848633,,,,,,,,,,,,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,26.158676147460938,,,,,,,,,,,,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,26.06934356689453,,,,,,,,,,,,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,26.122961044311523,,,,,,,,,,,,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,26.051475524902344,,,,,,,,,,,,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.783479690551758,,,,,,,,,,,,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.908531188964844,,,,,,,,,,,,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.908531188964844,,,,,,,,,,,,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.747724533081055,,,,,,,,,,,,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.908531188964844,,,,,,,,,,,,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.7257022857666,,,,,,,,,,,,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.941131591796875,,,,,,,,,,,,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.79750633239746,,,,,,,,,,,,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.905248641967773,,,,,,,,,,,,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.977031707763672,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.959083557128906,,,,,,,,,,,,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,25.330751419067383,,,,,,,,,,,,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,25.45641326904297,,,,,,,,,,,,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,25.38460922241211,,,,,,,,,,,,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,25.474367141723633,,,,,,,,,,,,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,25.4384708404541,,,,,,,,,,,,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.79750633239746,,,,,,,,,,,,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.85137367248535,,,,,,,,,,,,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.81547737121582,,,,,,,,,,,,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.81547737121582,,,,,,,,,,,,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,25.81547737121582,,,,,,,,,,,,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.707748413085938,,,,,,,,,,,,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,25.582101821899414,,,,,,,,,,,,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,25.564132690429688,,,,,,,,,,,,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,25.241003036499023,,,,,,,,,,,,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,25.13327980041504,,,,,,,,,,,,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.935802459716797,,,,,,,,,,,,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,25.205097198486328,,,,,,,,,,,,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,25.151214599609375,,,,,,,,,,,,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,25.258953094482422,,,,,,,,,,,,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,25.294841766357422,,,,,,,,,,,,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,25.45641326904297,,,,,,,,,,,,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,25.54618263244629,,,,,,,,,,,,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.61798095703125,,,,,,,,,,,,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,25.52823257446289,,,,,,,,,,,,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,25.474367141723633,,,,,,,,,,,,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,25.52823257446289,,,,,,,,,,,,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.635942459106445,,,,,,,,,,,,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,25.60004234313965,,,,,,,,,,,,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,25.294841766357422,,,,,,,,,,,,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,25.27689552307129,,,,,,,,,,,,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,25.36666488647461,,,,,,,,,,,,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,25.348703384399414,,,,,,,,,,,,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.941131591796875,,,,,,,,,,,,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.707748413085938,,,,,,,,,,,,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.81547737121582,,,,,,,,,,,,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,26.19247055053711,,,,,,,,,,,,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,26.102712631225586,,,,,,,,,,,,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.977031707763672,,,,,,,,,,,,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,26.228384017944336,,,,,,,,,,,,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,26.19247055053711,,,,,,,,,,,,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,26.102712631225586,,,,,,,,,,,,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,26.012948989868164,,,,,,,,,,,,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.923187255859375,,,,,,,,,,,,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.689804077148438,,,,,,,,,,,,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.79750633239746,,,,,,,,,,,,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.905248641967773,,,,,,,,,,,,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.81547737121582,,,,,,,,,,,,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.959083557128906,,,,,,,,,,,,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.745323181152344,,,,,,,,,,,,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.7995548248291,,,,,,,,,,,,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.817623138427734,,,,,,,,,,,,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,25.582590103149414,,,,,,,,,,,,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.926101684570312,,,,,,,,,,,,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.90803337097168,,,,,,,,,,,,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,26.19730567932129,,,,,,,,,,,,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,26.07076072692871,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,26.07076072692871,,,,,,,,,,,,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.998428344726562,,,,,,,,,,,,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.85380744934082,,,,,,,,,,,,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,25.582590103149414,,,,,,,,,,,,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.6549129486084,,,,,,,,,,,,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.944198608398438,,,,,,,,,,,,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,26.016496658325195,,,,,,,,,,,,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.998428344726562,,,,,,,,,,,,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.980358123779297,,,,,,,,,,,,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,26.07076072692871,,,,,,,,,,,,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.9622745513916,,,,,,,,,,,,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.889955520629883,,,,,,,,,,,,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.871871948242188,,,,,,,,,,,,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.944198608398438,,,,,,,,,,,,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.926101684570312,,,,,,,,,,,,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.745323181152344,,,,,,,,,,,,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.871871948242188,,,,,,,,,,,,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,26.016496658325195,,,,,,,,,,,,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.998428344726562,,,,,,,,,,,,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.944198608398438,,,,,,,,,,,,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,26.088817596435547,,,,,,,,,,,,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.944198608398438,,,,,,,,,,,,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,26.016496658325195,,,,,,,,,,,,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,26.034589767456055,,,,,,,,,,,,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,26.034589767456055,,,,,,,,,,,,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.980358123779297,,,,,,,,,,,,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,26.016496658325195,,,,,,,,,,,,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,26.161128997802734,,,,,,,,,,,,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,26.143056869506836,,,,,,,,,,,,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,26.143056869506836,,,,,,,,,,,,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,26.07076072692871,,,,,,,,,,,,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,26.106914520263672,,,,,,,,,,,,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,26.251541137695312,,,,,,,,,,,,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,26.341941833496094,,,,,,,,,,,,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,26.486570358276367,,,,,,,,,,,,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,26.486570358276367,,,,,,,,,,,,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,26.50466537475586,,,,,,,,,,,,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,26.450420379638672,,,,,,,,,,,,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.739688873291016,,,,,,,,,,,,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.757761001586914,,,,,,,,,,,,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.77583885192871,,,,,,,,,,,,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.757761001586914,,,,,,,,,,,,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.866256713867188,,,,,,,,,,,,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.938562393188477,,,,,,,,,,,,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.902406692504883,,,,,,,,,,,,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.811992645263672,,,,,,,,,,,,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.830102920532227,,,,,,,,,,,,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.64928436279297,,,,,,,,,,,,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,26.558916091918945,,,,,,,,,,,,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,26.61313247680664,,,,,,,,,,,,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.84816551208496,,,,,,,,,,,,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.866256713867188,,,,,,,,,,,,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.757761001586914,,,,,,,,,,,,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.830102920532227,,,,,,,,,,,,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.72160530090332,,,,,,,,,,,,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.6698055267334,,,,,,,,,,,,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,26.45149040222168,,,,,,,,,,,,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,26.36053466796875,,,,,,,,,,,,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,26.578845977783203,,,,,,,,,,,,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.724395751953125,,,,,,,,,,,,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.651601791381836,,,,,,,,,,,,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.942670822143555,,,,,,,,,,,,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.888099670410156,,,,,,,,,,,,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.797138214111328,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.742570877075195,,,,,,,,,,,,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.869905471801758,,,,,,,,,,,,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.90629768371582,,,,,,,,,,,,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.869905471801758,,,,,,,,,,,,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.851716995239258,,,,,,,,,,,,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.778949737548828,,,,,,,,,,,,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.815330505371094,,,,,,,,,,,,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.869905471801758,,,,,,,,,,,,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.90629768371582,,,,,,,,,,,,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.90629768371582,,,,,,,,,,,,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,27.25194549560547,,,,,,,,,,,,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,27.397480010986328,,,,,,,,,,,,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,27.324726104736328,,,,,,,,,,,,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,27.12461280822754,,,,,,,,,,,,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,27.160982131958008,,,,,,,,,,,,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,27.12461280822754,,,,,,,,,,,,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.99727439880371,,,,,,,,,,,,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,27.070026397705078,,,,,,,,,,,,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,27.05183219909668,,,,,,,,,,,,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,27.070026397705078,,,,,,,,,,,,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,27.270143508911133,,,,,,,,,,,,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,27.270143508911133,,,,,,,,,,,,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,27.342910766601562,,,,,,,,,,,,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,27.324726104736328,,,,,,,,,,,,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.979049682617188,,,,,,,,,,,,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.688003540039062,,,,,,,,,,,,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.815330505371094,,,,,,,,,,,,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.851716995239258,,,,,,,,,,,,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.869905471801758,,,,,,,,,,,,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,27.070026397705078,,,,,,,,,,,,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.99727439880371,,,,,,,,,,,,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,27.12461280822754,,,,,,,,,,,,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,27.106414794921875,,,,,,,,,,,,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,27.233768463134766,,,,,,,,,,,,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,27.088224411010742,,,,,,,,,,,,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,27.01544952392578,,,,,,,,,,,,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.960872650146484,,,,,,,,,,,,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.797138214111328,,,,,,,,,,,,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.942670822143555,,,,,,,,,,,,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,27.05183219909668,,,,,,,,,,,,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,27.070026397705078,,,,,,,,,,,,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.960872650146484,,,,,,,,,,,,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.979049682617188,,,,,,,,,,,,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,27.01544952392578,,,,,,,,,,,,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,27.088224411010742,,,,,,,,,,,,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,27.197385787963867,,,,,,,,,,,,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,27.288331985473633,,,,,,,,,,,,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,27.270143508911133,,,,,,,,,,,,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,27.270143508911133,,,,,,,,,,,,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,27.179183959960938,,,,,,,,,,,,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,27.12461280822754,,,,,,,,,,,,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,27.288331985473633,,,,,,,,,,,,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,27.088224411010742,,,,,,,,,,,,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,27.05183219909668,,,,,,,,,,,,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,27.142803192138672,,,,,,,,,,,,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,27.291967391967773,,,,,,,,,,,,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,27.32861328125,,,,,,,,,,,,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,27.23700523376465,,,,,,,,,,,,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,27.42020034790039,,,,,,,,,,,,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,27.40186309814453,,,,,,,,,,,,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,27.548389434814453,,,,,,,,,,,,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,27.603349685668945,,,,,,,,,,,,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,27.56671905517578,,,,,,,,,,,,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,27.456819534301758,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,27.3102970123291,,,,,,,,,,,,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,27.23700523376465,,,,,,,,,,,,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,27.346914291381836,,,,,,,,,,,,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,27.40186309814453,,,,,,,,,,,,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,27.40186309814453,,,,,,,,,,,,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,27.56671905517578,,,,,,,,,,,,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.89641571044922,,,,,,,,,,,,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.84145736694336,,,,,,,,,,,,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.74988555908203,,,,,,,,,,,,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.676620483398438,,,,,,,,,,,,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.78652000427246,,,,,,,,,,,,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.78652000427246,,,,,,,,,,,,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.823150634765625,,,,,,,,,,,,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.74988555908203,,,,,,,,,,,,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.823150634765625,,,,,,,,,,,,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.768207550048828,,,,,,,,,,,,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.65830421447754,,,,,,,,,,,,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.65830421447754,,,,,,,,,,,,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.731576919555664,,,,,,,,,,,,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.988012313842773,,,,,,,,,,,,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,28.061277389526367,,,,,,,,,,,,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,28.26275062561035,,,,,,,,,,,,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,28.116214752197266,,,,,,,,,,,,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,28.299394607543945,,,,,,,,,,,,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,28.17118263244629,,,,,,,,,,,,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,27.530088424682617,,,,,,,,,,,,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.65830421447754,,,,,,,,,,,,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.676620483398438,,,,,,,,,,,,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.78652000427246,,,,,,,,,,,,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,27.548389434814453,,,,,,,,,,,,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,27.640003204345703,,,,,,,,,,,,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.676620483398438,,,,,,,,,,,,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.823150634765625,,,,,,,,,,,,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.804840087890625,,,,,,,,,,,,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,27.640003204345703,,,,,,,,,,,,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,27.475126266479492,,,,,,,,,,,,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.74988555908203,,,,,,,,,,,,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.676620483398438,,,,,,,,,,,,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,27.3102970123291,,,,,,,,,,,,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,27.438505172729492,,,,,,,,,,,,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,27.438505172729492,,,,,,,,,,,,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,27.32861328125,,,,,,,,,,,,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,27.365245819091797,,,,,,,,,,,,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,27.291967391967773,,,,,,,,,,,,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,27.365245819091797,,,,,,,,,,,,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,27.51177215576172,,,,,,,,,,,,,,,,
