Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1994-12-01,,,,,,,,,,,,,,,,26.9500541687012,,,,,,,,,,,,,,
1994-12-02,,,,,,,,,,,,,,,,27.2019176483154,,,,,,,,,,,,,,
1994-12-05,,,,,,,,,,,,,,,,27.2298965454102,,,,,,,,,,,,,,
1994-12-06,,,,,,,,,,,,,,,,27.2485446929932,,,,,,,,,,,,,,
1994-12-07,,,,,,,,,,,,,,,,27.0526580810547,,,,,,,,,,,,,,
1994-12-08,,,,,,,,,,,,,,,,26.7914600372314,,,,,,,,,,,,,,
1994-12-09,,,,,,,,,,,,,,,,26.8940773010254,,,,,,,,,,,,,,
1994-12-12,,,,,,,,,,,,,,,,27.0713138580322,,,,,,,,,,,,,,
1994-12-13,,,,,,,,,,,,,,,,27.1739273071289,,,,,,,,,,,,,,
1994-12-14,,,,,,,,,,,,,,,,27.3138427734375,,,,,,,,,,,,,,
1994-12-15,,,,,,,,,,,,,,,,27.3978042602539,,,,,,,,,,,,,,
1994-12-16,,,,,,,,,,,,,,,,27.5316371917725,,,,,,,,,,,,,,
1994-12-19,,,,,,,,,,,,,,,,27.5692348480225,,,,,,,,,,,,,,
1994-12-20,,,,,,,,,,,,,,,,27.4846229553223,,,,,,,,,,,,,,
1994-12-21,,,,,,,,,,,,,,,,27.77610206604,,,,,,,,,,,,,,
1994-12-22,,,,,,,,,,,,,,,,27.6914672851562,,,,,,,,,,,,,,
1994-12-23,,,,,,,,,,,,,,,,27.7196807861328,,,,,,,,,,,,,,
1994-12-27,,,,,,,,,,,,,,,,27.8701324462891,,,,,,,,,,,,,,
1994-12-28,,,,,,,,,,,,,,,,27.7290916442871,,,,,,,,,,,,,,
1994-12-29,,,,,,,,,,,,,,,,27.7478771209717,,,,,,,,,,,,,,
1994-12-30,,,,,,,,,,,,,,,,27.4188041687012,,,,,,,,,,,,,,
1995-01-03,,,,,,,,,,,,,,,,27.5504360198975,,,,,,,,,,,,,,
1995-01-04,,,,,,,,,,,,,,,,27.6820602416992,,,,,,,,,,,,,,
1995-01-05,,,,,,,,,,,,,,,,27.6820602416992,,,,,,,,,,,,,,
1995-01-06,,,,,,,,,,,,,,,,27.7102756500244,,,,,,,,,,,,,,
1995-01-09,,,,,,,,,,,,,,,,27.7384834289551,,,,,,,,,,,,,,
1995-01-10,,,,,,,,,,,,,,,,27.7667045593262,,,,,,,,,,,,,,
1995-01-11,,,,,,,,,,,,,,,,27.7855110168457,,,,,,,,,,,,,,
1995-01-12,,,,,,,,,,,,,,,,27.7949085235596,,,,,,,,,,,,,,
1995-01-13,,,,,,,,,,,,,,,,28.1240177154541,,,,,,,,,,,,,,
1995-01-16,,,,,,,,,,,,,,,,28.2932605743408,,,,,,,,,,,,,,
1995-01-17,,,,,,,,,,,,,,,,28.3026638031006,,,,,,,,,,,,,,
1995-01-18,,,,,,,,,,,,,,,,28.274450302124,,,,,,,,,,,,,,
1995-01-19,,,,,,,,,,,,,,,,28.1146068572998,,,,,,,,,,,,,,
1995-01-20,,,,,,,,,,,,,,,,28.0111598968506,,,,,,,,,,,,,,
1995-01-23,,,,,,,,,,,,,,,,28.095796585083,,,,,,,,,,,,,,
1995-01-24,,,,,,,,,,,,,,,,28.1334114074707,,,,,,,,,,,,,,
1995-01-25,,,,,,,,,,,,,,,,28.2086486816406,,,,,,,,,,,,,,
1995-01-26,,,,,,,,,,,,,,,,28.2368545532227,,,,,,,,,,,,,,
1995-01-27,,,,,,,,,,,,,,,,28.3496837615967,,,,,,,,,,,,,,
1995-01-30,,,,,,,,,,,,,,,,28.2274475097656,,,,,,,,,,,,,,
1995-01-31,,,,,,,,,,,,,,,,28.3402824401855,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,28.330883026123,,,,,,,,,,,,,,
1995-02-02,,,,,,,,,,,,,,,,28.500114440918,,,,,,,,,,,,,,
1995-02-03,,,,,,,,,,,,,,,,28.9044666290283,,,,,,,,,,,,,,
1995-02-06,,,,,,,,,,,,,,,,29.0266857147217,,,,,,,,,,,,,,
1995-02-07,,,,,,,,,,,,,,,,29.0642910003662,,,,,,,,,,,,,,
1995-02-08,,,,,,,,,,,,,,,,29.0642910003662,,,,,,,,,,,,,,
1995-02-09,,,,,,,,,,,,,,,,29.0642910003662,,,,,,,,,,,,,,
1995-02-10,,,,,,,,,,,,,,,,29.1019268035889,,,,,,,,,,,,,,
1995-02-13,,,,,,,,,,,,,,,,29.1113052368164,,,,,,,,,,,,,,
1995-02-14,,,,,,,,,,,,,,,,29.1489219665527,,,,,,,,,,,,,,
1995-02-15,,,,,,,,,,,,,,,,29.3087768554687,,,,,,,,,,,,,,
1995-02-16,,,,,,,,,,,,,,,,29.2711696624756,,,,,,,,,,,,,,
1995-02-17,,,,,,,,,,,,,,,,29.1583309173584,,,,,,,,,,,,,,
1995-02-21,,,,,,,,,,,,,,,,29.1489219665527,,,,,,,,,,,,,,
1995-02-22,,,,,,,,,,,,,,,,29.3651885986328,,,,,,,,,,,,,,
1995-02-23,,,,,,,,,,,,,,,,29.4122104644775,,,,,,,,,,,,,,
1995-02-24,,,,,,,,,,,,,,,,29.4874458312988,,,,,,,,,,,,,,
1995-02-27,,,,,,,,,,,,,,,,29.2523612976074,,,,,,,,,,,,,,
1995-02-28,,,,,,,,,,,,,,,,29.4968338012695,,,,,,,,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,29.3087768554687,,,,,,,,,,,,,,
1995-03-02,,,,,,,,,,,,,,,,29.3463802337646,,,,,,,,,,,,,,
1995-03-03,,,,,,,,,,,,,,,,29.3557777404785,,,,,,,,,,,,,,
1995-03-06,,,,,,,,,,,,,,,,29.3746013641357,,,,,,,,,,,,,,
1995-03-07,,,,,,,,,,,,,,,,29.1489219665527,,,,,,,,,,,,,,
1995-03-08,,,,,,,,,,,,,,,,29.2241439819336,,,,,,,,,,,,,,
1995-03-09,,,,,,,,,,,,,,,,29.2147426605225,,,,,,,,,,,,,,
1995-03-10,,,,,,,,,,,,,,,,29.6472702026367,,,,,,,,,,,,,,
1995-03-13,,,,,,,,,,,,,,,,29.6190605163574,,,,,,,,,,,,,,
1995-03-14,,,,,,,,,,,,,,,,29.8353233337402,,,,,,,,,,,,,,
1995-03-15,,,,,,,,,,,,,,,,29.778923034668,,,,,,,,,,,,,,
1995-03-16,,,,,,,,,,,,,,,,29.9575672149658,,,,,,,,,,,,,,
1995-03-17,,,,,,,,,,,,,,,,29.9873847961426,,,,,,,,,,,,,,
1995-03-20,,,,,,,,,,,,,,,,29.9873847961426,,,,,,,,,,,,,,
1995-03-21,,,,,,,,,,,,,,,,29.9117374420166,,,,,,,,,,,,,,
1995-03-22,,,,,,,,,,,,,,,,29.9401016235352,,,,,,,,,,,,,,
1995-03-23,,,,,,,,,,,,,,,,29.9589958190918,,,,,,,,,,,,,,
1995-03-24,,,,,,,,,,,,,,,,30.3844470977783,,,,,,,,,,,,,,
1995-03-27,,,,,,,,,,,,,,,,30.50732421875,,,,,,,,,,,,,,
1995-03-28,,,,,,,,,,,,,,,,30.50732421875,,,,,,,,,,,,,,
1995-03-29,,,,,,,,,,,,,,,,30.4978809356689,,,,,,,,,,,,,,
1995-03-30,,,,,,,,,,,,,,,,30.4411563873291,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,30.3182487487793,,,,,,,,,,,,,,
1995-04-03,,,,,,,,,,,,,,,,30.3938941955566,,,,,,,,,,,,,,
1995-04-04,,,,,,,,,,,,,,,,30.5924205780029,,,,,,,,,,,,,,
1995-04-05,,,,,,,,,,,,,,,,30.5924205780029,,,,,,,,,,,,,,
1995-04-06,,,,,,,,,,,,,,,,30.705846786499,,,,,,,,,,,,,,
1995-04-07,,,,,,,,,,,,,,,,30.6774959564209,,,,,,,,,,,,,,
1995-04-10,,,,,,,,,,,,,,,,30.7342414855957,,,,,,,,,,,,,,
1995-04-11,,,,,,,,,,,,,,,,30.6302242279053,,,,,,,,,,,,,,
1995-04-12,,,,,,,,,,,,,,,,30.7342414855957,,,,,,,,,,,,,,
1995-04-13,,,,,,,,,,,,,,,,30.904390335083,,,,,,,,,,,,,,
1995-04-17,,,,,,,,,,,,,,,,30.7247638702393,,,,,,,,,,,,,,
1995-04-18,,,,,,,,,,,,,,,,30.6207656860352,,,,,,,,,,,,,,
1995-04-19,,,,,,,,,,,,,,,,30.5924205780029,,,,,,,,,,,,,,
1995-04-20,,,,,,,,,,,,,,,,30.639684677124,,,,,,,,,,,,,,
1995-04-21,,,,,,,,,,,,,,,,30.790958404541,,,,,,,,,,,,,,
1995-04-24,,,,,,,,,,,,,,,,31.1501846313477,,,,,,,,,,,,,,
1995-04-25,,,,,,,,,,,,,,,,31.0650997161865,,,,,,,,,,,,,,
1995-04-26,,,,,,,,,,,,,,,,31.0934562683105,,,,,,,,,,,,,,
1995-04-27,,,,,,,,,,,,,,,,31.1690979003906,,,,,,,,,,,,,,
1995-04-28,,,,,,,,,,,,,,,,31.2163543701172,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,31.1312789916992,,,,,,,,,,,,,,
1995-05-02,,,,,,,,,,,,,,,,31.1974773406982,,,,,,,,,,,,,,
1995-05-03,,,,,,,,,,,,,,,,31.6323165893555,,,,,,,,,,,,,,
1995-05-04,,,,,,,,,,,,,,,,31.6134147644043,,,,,,,,,,,,,,
1995-05-05,,,,,,,,,,,,,,,,31.5755939483643,,,,,,,,,,,,,,
1995-05-08,,,,,,,,,,,,,,,,31.8024940490723,,,,,,,,,,,,,,
1995-05-09,,,,,,,,,,,,,,,,31.7741394042969,,,,,,,,,,,,,,
1995-05-10,,,,,,,,,,,,,,,,31.8119525909424,,,,,,,,,,,,,,
1995-05-11,,,,,,,,,,,,,,,,31.897045135498,,,,,,,,,,,,,,
1995-05-12,,,,,,,,,,,,,,,,31.9159469604492,,,,,,,,,,,,,,
1995-05-15,,,,,,,,,,,,,,,,32.0672149658203,,,,,,,,,,,,,,
1995-05-16,,,,,,,,,,,,,,,,32.0861015319824,,,,,,,,,,,,,,
1995-05-17,,,,,,,,,,,,,,,,31.9631977081299,,,,,,,,,,,,,,
1995-05-18,,,,,,,,,,,,,,,,31.499979019165,,,,,,,,,,,,,,
1995-05-19,,,,,,,,,,,,,,,,31.5188808441162,,,,,,,,,,,,,,
1995-05-22,,,,,,,,,,,,,,,,31.8686866760254,,,,,,,,,,,,,,
1995-05-23,,,,,,,,,,,,,,,,32.1617469787598,,,,,,,,,,,,,,
1995-05-24,,,,,,,,,,,,,,,,32.1428413391113,,,,,,,,,,,,,,
1995-05-25,,,,,,,,,,,,,,,,32.1711959838867,,,,,,,,,,,,,,
1995-05-26,,,,,,,,,,,,,,,,31.8024940490723,,,,,,,,,,,,,,
1995-05-30,,,,,,,,,,,,,,,,31.7930374145508,,,,,,,,,,,,,,
1995-05-31,,,,,,,,,,,,,,,,32.4548110961914,,,,,,,,,,,,,,
1995-06-01,,,,,,,,,,,,,,,,32.3697166442871,,,,,,,,,,,,,,
1995-06-02,,,,,,,,,,,,,,,,32.3980827331543,,,,,,,,,,,,,,
1995-06-05,,,,,,,,,,,,,,,,32.5966186523438,,,,,,,,,,,,,,
1995-06-06,,,,,,,,,,,,,,,,32.5398750305176,,,,,,,,,,,,,,
1995-06-07,,,,,,,,,,,,,,,,32.3697166442871,,,,,,,,,,,,,,
1995-06-08,,,,,,,,,,,,,,,,32.2940864562988,,,,,,,,,,,,,,
1995-06-09,,,,,,,,,,,,,,,,32.1050033569336,,,,,,,,,,,,,,
1995-06-12,,,,,,,,,,,,,,,,32.2846488952637,,,,,,,,,,,,,,
1995-06-13,,,,,,,,,,,,,,,,32.6344299316406,,,,,,,,,,,,,,
1995-06-14,,,,,,,,,,,,,,,,32.606071472168,,,,,,,,,,,,,,
1995-06-15,,,,,,,,,,,,,,,,32.7478828430176,,,,,,,,,,,,,,
1995-06-16,,,,,,,,,,,,,,,,32.8450889587402,,,,,,,,,,,,,,
1995-06-19,,,,,,,,,,,,,,,,33.2159538269043,,,,,,,,,,,,,,
1995-06-20,,,,,,,,,,,,,,,,33.1303749084473,,,,,,,,,,,,,,
1995-06-21,,,,,,,,,,,,,,,,33.1113548278809,,,,,,,,,,,,,,
1995-06-22,,,,,,,,,,,,,,,,33.5487976074219,,,,,,,,,,,,,,
1995-06-23,,,,,,,,,,,,,,,,33.4822311401367,,,,,,,,,,,,,,
1995-06-26,,,,,,,,,,,,,,,,33.0828475952148,,,,,,,,,,,,,,
1995-06-27,,,,,,,,,,,,,,,,33.0162582397461,,,,,,,,,,,,,,
1995-06-28,,,,,,,,,,,,,,,,33.1874351501465,,,,,,,,,,,,,,
1995-06-29,,,,,,,,,,,,,,,,33.1303749084473,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,33.1113548278809,,,,,,,,,,,,,,
1995-07-03,,,,,,,,,,,,,,,,33.2349739074707,,,,,,,,,,,,,,
1995-07-05,,,,,,,,,,,,,,,,33.3585968017578,,,,,,,,,,,,,,
1995-07-06,,,,,,,,,,,,,,,,33.7865180969238,,,,,,,,,,,,,,
