Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1993-05-26,,,,,,,,,,,,,,,,26.1924610137939,,,,,,,,,,,,,,
1993-05-27,,,,,,,,,,,,,,,,26.1027011871338,,,,,,,,,,,,,,
1993-05-28,,,,,,,,,,,,,,,,25.9770545959473,,,,,,,,,,,,,,
1993-06-01,,,,,,,,,,,,,,,,26.2283630371094,,,,,,,,,,,,,,
1993-06-02,,,,,,,,,,,,,,,,26.1924610137939,,,,,,,,,,,,,,
1993-06-03,,,,,,,,,,,,,,,,26.1027011871338,,,,,,,,,,,,,,
1993-06-04,,,,,,,,,,,,,,,,26.0129413604736,,,,,,,,,,,,,,
1993-06-07,,,,,,,,,,,,,,,,25.9231700897217,,,,,,,,,,,,,,
1993-06-08,,,,,,,,,,,,,,,,25.6898059844971,,,,,,,,,,,,,,
1993-06-09,,,,,,,,,,,,,,,,25.7795753479004,,,,,,,,,,,,,,
1993-06-10,,,,,,,,,,,,,,,,25.797513961792,,,,,,,,,,,,,,
1993-06-11,,,,,,,,,,,,,,,,25.9052410125732,,,,,,,,,,,,,,
1993-06-14,,,,,,,,,,,,,,,,25.8693199157715,,,,,,,,,,,,,,
1993-06-15,,,,,,,,,,,,,,,,25.8154754638672,,,,,,,,,,,,,,
1993-06-16,,,,,,,,,,,,,,,,25.8693199157715,,,,,,,,,,,,,,
1993-06-17,,,,,,,,,,,,,,,,25.9590835571289,,,,,,,,,,,,,,
1993-06-18,,,,,,,,,,,,,,,,25.7453136444092,,,,,,,,,,,,,,
1993-06-21,,,,,,,,,,,,,,,,25.7995510101318,,,,,,,,,,,,,,
1993-06-22,,,,,,,,,,,,,,,,25.8176326751709,,,,,,,,,,,,,,
1993-06-23,,,,,,,,,,,,,,,,25.5826091766357,,,,,,,,,,,,,,
1993-06-24,,,,,,,,,,,,,,,,25.9261131286621,,,,,,,,,,,,,,
1993-06-25,,,,,,,,,,,,,,,,25.9080390930176,,,,,,,,,,,,,,
1993-06-28,,,,,,,,,,,,,,,,26.1972980499268,,,,,,,,,,,,,,
1993-06-29,,,,,,,,,,,,,,,,26.0707588195801,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,26.0707588195801,,,,,,,,,,,,,,
1993-07-01,,,,,,,,,,,,,,,,25.9984340667725,,,,,,,,,,,,,,
1993-07-02,,,,,,,,,,,,,,,,25.8537921905518,,,,,,,,,,,,,,
1993-07-06,,,,,,,,,,,,,,,,25.5826091766357,,,,,,,,,,,,,,
1993-07-07,,,,,,,,,,,,,,,,25.6549072265625,,,,,,,,,,,,,,
1993-07-08,,,,,,,,,,,,,,,,25.9442005157471,,,,,,,,,,,,,,
1993-07-09,,,,,,,,,,,,,,,,26.0165061950684,,,,,,,,,,,,,,
1993-07-12,,,,,,,,,,,,,,,,25.9984340667725,,,,,,,,,,,,,,
1993-07-13,,,,,,,,,,,,,,,,25.9803428649902,,,,,,,,,,,,,,
1993-07-14,,,,,,,,,,,,,,,,26.0707588195801,,,,,,,,,,,,,,
1993-07-15,,,,,,,,,,,,,,,,25.9622764587402,,,,,,,,,,,,,,
1993-07-16,,,,,,,,,,,,,,,,25.8899536132812,,,,,,,,,,,,,,
1993-07-19,,,,,,,,,,,,,,,,25.8718776702881,,,,,,,,,,,,,,
1993-07-20,,,,,,,,,,,,,,,,25.9442005157471,,,,,,,,,,,,,,
1993-07-21,,,,,,,,,,,,,,,,25.9261131286621,,,,,,,,,,,,,,
1993-07-22,,,,,,,,,,,,,,,,25.7453136444092,,,,,,,,,,,,,,
1993-07-23,,,,,,,,,,,,,,,,25.8718776702881,,,,,,,,,,,,,,
1993-07-26,,,,,,,,,,,,,,,,26.0165061950684,,,,,,,,,,,,,,
1993-07-27,,,,,,,,,,,,,,,,25.9984340667725,,,,,,,,,,,,,,
1993-07-28,,,,,,,,,,,,,,,,25.9442005157471,,,,,,,,,,,,,,
1993-07-29,,,,,,,,,,,,,,,,26.0888271331787,,,,,,,,,,,,,,
1993-07-30,,,,,,,,,,,,,,,,25.9442005157471,,,,,,,,,,,,,,
1993-08-02,,,,,,,,,,,,,,,,26.0165061950684,,,,,,,,,,,,,,
1993-08-03,,,,,,,,,,,,,,,,26.034589767456,,,,,,,,,,,,,,
1993-08-04,,,,,,,,,,,,,,,,26.034589767456,,,,,,,,,,,,,,
1993-08-05,,,,,,,,,,,,,,,,25.9803428649902,,,,,,,,,,,,,,
1993-08-06,,,,,,,,,,,,,,,,26.0165061950684,,,,,,,,,,,,,,
1993-08-09,,,,,,,,,,,,,,,,26.1611576080322,,,,,,,,,,,,,,
1993-08-10,,,,,,,,,,,,,,,,26.1430568695068,,,,,,,,,,,,,,
1993-08-11,,,,,,,,,,,,,,,,26.1430568695068,,,,,,,,,,,,,,
1993-08-12,,,,,,,,,,,,,,,,26.0707588195801,,,,,,,,,,,,,,
1993-08-13,,,,,,,,,,,,,,,,26.1068897247314,,,,,,,,,,,,,,
1993-08-16,,,,,,,,,,,,,,,,26.2515468597412,,,,,,,,,,,,,,
1993-08-17,,,,,,,,,,,,,,,,26.3419418334961,,,,,,,,,,,,,,
1993-08-18,,,,,,,,,,,,,,,,26.4865818023682,,,,,,,,,,,,,,
1993-08-19,,,,,,,,,,,,,,,,26.4865818023682,,,,,,,,,,,,,,
1993-08-20,,,,,,,,,,,,,,,,26.5046482086182,,,,,,,,,,,,,,
1993-08-23,,,,,,,,,,,,,,,,26.4504222869873,,,,,,,,,,,,,,
1993-08-24,,,,,,,,,,,,,,,,26.7396850585938,,,,,,,,,,,,,,
1993-08-25,,,,,,,,,,,,,,,,26.7577819824219,,,,,,,,,,,,,,
1993-08-26,,,,,,,,,,,,,,,,26.7758617401123,,,,,,,,,,,,,,
1993-08-27,,,,,,,,,,,,,,,,26.7577819824219,,,,,,,,,,,,,,
1993-08-30,,,,,,,,,,,,,,,,26.8662395477295,,,,,,,,,,,,,,
1993-08-31,,,,,,,,,,,,,,,,26.9385681152344,,,,,,,,,,,,,,
1993-09-01,,,,,,,,,,,,,,,,26.9024028778076,,,,,,,,,,,,,,
1993-09-02,,,,,,,,,,,,,,,,26.8120098114014,,,,,,,,,,,,,,
1993-09-03,,,,,,,,,,,,,,,,26.8300800323486,,,,,,,,,,,,,,
1993-09-07,,,,,,,,,,,,,,,,26.6493034362793,,,,,,,,,,,,,,
1993-09-08,,,,,,,,,,,,,,,,26.5589141845703,,,,,,,,,,,,,,
1993-09-09,,,,,,,,,,,,,,,,26.6131439208984,,,,,,,,,,,,,,
1993-09-10,,,,,,,,,,,,,,,,26.8481731414795,,,,,,,,,,,,,,
1993-09-13,,,,,,,,,,,,,,,,26.8662395477295,,,,,,,,,,,,,,
1993-09-14,,,,,,,,,,,,,,,,26.7577819824219,,,,,,,,,,,,,,
1993-09-15,,,,,,,,,,,,,,,,26.8300800323486,,,,,,,,,,,,,,
1993-09-16,,,,,,,,,,,,,,,,26.7216129302979,,,,,,,,,,,,,,
1993-09-17,,,,,,,,,,,,,,,,26.6698055267334,,,,,,,,,,,,,,
1993-09-20,,,,,,,,,,,,,,,,26.451488494873,,,,,,,,,,,,,,
1993-09-21,,,,,,,,,,,,,,,,26.3605270385742,,,,,,,,,,,,,,
1993-09-22,,,,,,,,,,,,,,,,26.5788345336914,,,,,,,,,,,,,,
1993-09-23,,,,,,,,,,,,,,,,26.7243747711182,,,,,,,,,,,,,,
1993-09-24,,,,,,,,,,,,,,,,26.6516075134277,,,,,,,,,,,,,,
1993-09-27,,,,,,,,,,,,,,,,26.9426822662354,,,,,,,,,,,,,,
1993-09-28,,,,,,,,,,,,,,,,26.8881072998047,,,,,,,,,,,,,,
1993-09-29,,,,,,,,,,,,,,,,26.7971572875977,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,26.7425804138184,,,,,,,,,,,,,,
1993-10-01,,,,,,,,,,,,,,,,26.8699016571045,,,,,,,,,,,,,,
1993-10-04,,,,,,,,,,,,,,,,26.9062995910645,,,,,,,,,,,,,,
1993-10-05,,,,,,,,,,,,,,,,26.8699016571045,,,,,,,,,,,,,,
1993-10-06,,,,,,,,,,,,,,,,26.851713180542,,,,,,,,,,,,,,
1993-10-07,,,,,,,,,,,,,,,,26.7789516448975,,,,,,,,,,,,,,
1993-10-08,,,,,,,,,,,,,,,,26.8153400421142,,,,,,,,,,,,,,
1993-10-11,,,,,,,,,,,,,,,,26.8699016571045,,,,,,,,,,,,,,
1993-10-12,,,,,,,,,,,,,,,,26.9062995910645,,,,,,,,,,,,,,
1993-10-13,,,,,,,,,,,,,,,,26.9062995910645,,,,,,,,,,,,,,
1993-10-14,,,,,,,,,,,,,,,,27.2519550323486,,,,,,,,,,,,,,
1993-10-15,,,,,,,,,,,,,,,,27.3974952697754,,,,,,,,,,,,,,
1993-10-18,,,,,,,,,,,,,,,,27.3247222900391,,,,,,,,,,,,,,
1993-10-19,,,,,,,,,,,,,,,,27.1245937347412,,,,,,,,,,,,,,
1993-10-20,,,,,,,,,,,,,,,,27.1609954833984,,,,,,,,,,,,,,
1993-10-21,,,,,,,,,,,,,,,,27.1245937347412,,,,,,,,,,,,,,
1993-10-22,,,,,,,,,,,,,,,,26.9972686767578,,,,,,,,,,,,,,
1993-10-25,,,,,,,,,,,,,,,,27.0700359344482,,,,,,,,,,,,,,
1993-10-26,,,,,,,,,,,,,,,,27.0518398284912,,,,,,,,,,,,,,
1993-10-27,,,,,,,,,,,,,,,,27.0700359344482,,,,,,,,,,,,,,
1993-10-28,,,,,,,,,,,,,,,,27.2701549530029,,,,,,,,,,,,,,
1993-10-29,,,,,,,,,,,,,,,,27.2701549530029,,,,,,,,,,,,,,
1993-11-01,,,,,,,,,,,,,,,,27.3429050445557,,,,,,,,,,,,,,
1993-11-02,,,,,,,,,,,,,,,,27.3247222900391,,,,,,,,,,,,,,
1993-11-03,,,,,,,,,,,,,,,,26.9790706634521,,,,,,,,,,,,,,
1993-11-04,,,,,,,,,,,,,,,,26.6879844665527,,,,,,,,,,,,,,
1993-11-05,,,,,,,,,,,,,,,,26.8153400421142,,,,,,,,,,,,,,
1993-11-08,,,,,,,,,,,,,,,,26.851713180542,,,,,,,,,,,,,,
1993-11-09,,,,,,,,,,,,,,,,26.8699016571045,,,,,,,,,,,,,,
1993-11-10,,,,,,,,,,,,,,,,27.0700359344482,,,,,,,,,,,,,,
1993-11-11,,,,,,,,,,,,,,,,26.9972686767578,,,,,,,,,,,,,,
1993-11-12,,,,,,,,,,,,,,,,27.1245937347412,,,,,,,,,,,,,,
1993-11-15,,,,,,,,,,,,,,,,27.1064205169678,,,,,,,,,,,,,,
1993-11-16,,,,,,,,,,,,,,,,27.2337551116943,,,,,,,,,,,,,,
1993-11-17,,,,,,,,,,,,,,,,27.0882377624512,,,,,,,,,,,,,,
1993-11-18,,,,,,,,,,,,,,,,27.0154571533203,,,,,,,,,,,,,,
1993-11-19,,,,,,,,,,,,,,,,26.9608726501465,,,,,,,,,,,,,,
1993-11-22,,,,,,,,,,,,,,,,26.7971572875977,,,,,,,,,,,,,,
1993-11-23,,,,,,,,,,,,,,,,26.9426822662354,,,,,,,,,,,,,,
1993-11-24,,,,,,,,,,,,,,,,27.0518398284912,,,,,,,,,,,,,,
1993-11-26,,,,,,,,,,,,,,,,27.0700359344482,,,,,,,,,,,,,,
1993-11-29,,,,,,,,,,,,,,,,26.9608726501465,,,,,,,,,,,,,,
1993-11-30,,,,,,,,,,,,,,,,26.9790706634521,,,,,,,,,,,,,,
1993-12-01,,,,,,,,,,,,,,,,27.0154571533203,,,,,,,,,,,,,,
1993-12-02,,,,,,,,,,,,,,,,27.0882377624512,,,,,,,,,,,,,,
1993-12-03,,,,,,,,,,,,,,,,27.1973781585693,,,,,,,,,,,,,,
1993-12-06,,,,,,,,,,,,,,,,27.2883491516113,,,,,,,,,,,,,,
1993-12-07,,,,,,,,,,,,,,,,27.2701549530029,,,,,,,,,,,,,,
1993-12-08,,,,,,,,,,,,,,,,27.2701549530029,,,,,,,,,,,,,,
1993-12-09,,,,,,,,,,,,,,,,27.1791915893555,,,,,,,,,,,,,,
1993-12-10,,,,,,,,,,,,,,,,27.1245937347412,,,,,,,,,,,,,,
1993-12-13,,,,,,,,,,,,,,,,27.2883491516113,,,,,,,,,,,,,,
1993-12-14,,,,,,,,,,,,,,,,27.0882377624512,,,,,,,,,,,,,,
1993-12-15,,,,,,,,,,,,,,,,27.0518398284912,,,,,,,,,,,,,,
1993-12-16,,,,,,,,,,,,,,,,27.1427993774414,,,,,,,,,,,,,,
1993-12-17,,,,,,,,,,,,,,,,27.2919692993164,,,,,,,,,,,,,,
1993-12-20,,,,,,,,,,,,,,,,27.3286228179932,,,,,,,,,,,,,,
1993-12-21,,,,,,,,,,,,,,,,27.2370262145996,,,,,,,,,,,,,,
1993-12-22,,,,,,,,,,,,,,,,27.4201965332031,,,,,,,,,,,,,,
1993-12-23,,,,,,,,,,,,,,,,27.4018802642822,,,,,,,,,,,,,,
1993-12-27,,,,,,,,,,,,,,,,27.5483989715576,,,,,,,,,,,,,,
1993-12-28,,,,,,,,,,,,,,,,27.6033496856689,,,,,,,,,,,,,,
1993-12-29,,,,,,,,,,,,,,,,27.5667190551758,,,,,,,,,,,,,,
1993-12-30,,,,,,,,,,,,,,,,27.4568023681641,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,27.31028175354,,,,,,,,,,,,,,
1994-01-03,,,,,,,,,,,,,,,,27.2370262145996,,,,,,,,,,,,,,
1994-01-04,,,,,,,,,,,,,,,,27.3469085693359,,,,,,,,,,,,,,
1994-01-05,,,,,,,,,,,,,,,,27.4018802642822,,,,,,,,,,,,,,
1994-01-06,,,,,,,,,,,,,,,,27.4018802642822,,,,,,,,,,,,,,
1994-01-07,,,,,,,,,,,,,,,,27.5667190551758,,,,,,,,,,,,,,
1994-01-10,,,,,,,,,,,,,,,,27.8964195251465,,,,,,,,,,,,,,
1994-01-11,,,,,,,,,,,,,,,,27.8414688110352,,,,,,,,,,,,,,
1994-01-12,,,,,,,,,,,,,,,,27.7498893737793,,,,,,,,,,,,,,
1994-01-13,,,,,,,,,,,,,,,,27.6766357421875,,,,,,,,,,,,,,
1994-01-14,,,,,,,,,,,,,,,,27.7865180969238,,,,,,,,,,,,,,
1994-01-17,,,,,,,,,,,,,,,,27.7865180969238,,,,,,,,,,,,,,
1994-01-18,,,,,,,,,,,,,,,,27.8231620788574,,,,,,,,,,,,,,
1994-01-19,,,,,,,,,,,,,,,,27.7498893737793,,,,,,,,,,,,,,
1994-01-20,,,,,,,,,,,,,,,,27.8231620788574,,,,,,,,,,,,,,
1994-01-21,,,,,,,,,,,,,,,,27.7681999206543,,,,,,,,,,,,,,
1994-01-24,,,,,,,,,,,,,,,,27.6583042144775,,,,,,,,,,,,,,
1994-01-25,,,,,,,,,,,,,,,,27.6583042144775,,,,,,,,,,,,,,
1994-01-26,,,,,,,,,,,,,,,,27.7315769195557,,,,,,,,,,,,,,
1994-01-27,,,,,,,,,,,,,,,,27.9880084991455,,,,,,,,,,,,,,
1994-01-28,,,,,,,,,,,,,,,,28.0612735748291,,,,,,,,,,,,,,
1994-01-31,,,,,,,,,,,,,,,,28.262752532959,,,,,,,,,,,,,,
1994-02-01,,,,,,,,,,,,,,,,28.1162261962891,,,,,,,,,,,,,,
1994-02-02,,,,,,,,,,,,,,,,28.2994003295898,,,,,,,,,,,,,,
1994-02-03,,,,,,,,,,,,,,,,28.1711730957031,,,,,,,,,,,,,,
1994-02-04,,,,,,,,,,,,,,,,27.5300998687744,,,,,,,,,,,,,,
1994-02-07,,,,,,,,,,,,,,,,27.6583042144775,,,,,,,,,,,,,,
1994-02-08,,,,,,,,,,,,,,,,27.6766357421875,,,,,,,,,,,,,,
1994-02-09,,,,,,,,,,,,,,,,27.7865180969238,,,,,,,,,,,,,,
1994-02-10,,,,,,,,,,,,,,,,27.5483989715576,,,,,,,,,,,,,,
1994-02-11,,,,,,,,,,,,,,,,27.6399765014648,,,,,,,,,,,,,,
1994-02-14,,,,,,,,,,,,,,,,27.6766357421875,,,,,,,,,,,,,,
1994-02-15,,,,,,,,,,,,,,,,27.8231620788574,,,,,,,,,,,,,,
1994-02-16,,,,,,,,,,,,,,,,27.8048324584961,,,,,,,,,,,,,,
1994-02-17,,,,,,,,,,,,,,,,27.6399765014648,,,,,,,,,,,,,,
1994-02-18,,,,,,,,,,,,,,,,27.4751434326172,,,,,,,,,,,,,,
1994-02-22,,,,,,,,,,,,,,,,27.7498893737793,,,,,,,,,,,,,,
1994-02-23,,,,,,,,,,,,,,,,27.6766357421875,,,,,,,,,,,,,,
1994-02-24,,,,,,,,,,,,,,,,27.31028175354,,,,,,,,,,,,,,
1994-02-25,,,,,,,,,,,,,,,,27.4385013580322,,,,,,,,,,,,,,
1994-02-28,,,,,,,,,,,,,,,,27.4385013580322,,,,,,,,,,,,,,
1994-03-01,,,,,,,,,,,,,,,,27.3286228179932,,,,,,,,,,,,,,
1994-03-02,,,,,,,,,,,,,,,,27.3652324676514,,,,,,,,,,,,,,
1994-03-03,,,,,,,,,,,,,,,,27.2919692993164,,,,,,,,,,,,,,
1994-03-04,,,,,,,,,,,,,,,,27.3652324676514,,,,,,,,,,,,,,
1994-03-07,,,,,,,,,,,,,,,,27.5117588043213,,,,,,,,,,,,,,
1994-03-08,,,,,,,,,,,,,,,,27.4018802642822,,,,,,,,,,,,,,
1994-03-09,,,,,,,,,,,,,,,,27.5300998687744,,,,,,,,,,,,,,
1994-03-10,,,,,,,,,,,,,,,,27.31028175354,,,,,,,,,,,,,,
1994-03-11,,,,,,,,,,,,,,,,27.4568023681641,,,,,,,,,,,,,,
1994-03-14,,,,,,,,,,,,,,,,27.4934539794922,,,,,,,,,,,,,,
1994-03-15,,,,,,,,,,,,,,,,27.4751434326172,,,,,,,,,,,,,,
1994-03-16,,,,,,,,,,,,,,,,27.6949348449707,,,,,,,,,,,,,,
1994-03-17,,,,,,,,,,,,,,,,27.6949348449707,,,,,,,,,,,,,,
1994-03-18,,,,,,,,,,,,,,,,27.6889019012451,,,,,,,,,,,,,,
1994-03-21,,,,,,,,,,,,,,,,27.6151905059814,,,,,,,,,,,,,,
1994-03-22,,,,,,,,,,,,,,,,27.6889019012451,,,,,,,,,,,,,,
1994-03-23,,,,,,,,,,,,,,,,27.6704635620117,,,,,,,,,,,,,,
1994-03-24,,,,,,,,,,,,,,,,27.3388671875,,,,,,,,,,,,,,
1994-03-25,,,,,,,,,,,,,,,,27.0809535980225,,,,,,,,,,,,,,
1994-03-28,,,,,,,,,,,,,,,,27.1177845001221,,,,,,,,,,,,,,
1994-03-29,,,,,,,,,,,,,,,,26.5835475921631,,,,,,,,,,,,,,
1994-03-30,,,,,,,,,,,,,,,,26.2150917053223,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,26.2887897491455,,,,,,,,,,,,,,
1994-04-04,,,,,,,,,,,,,,,,25.8834915161133,,,,,,,,,,,,,,
1994-04-05,,,,,,,,,,,,,,,,26.4177532196045,,,,,,,,,,,,,,
1994-04-06,,,,,,,,,,,,,,,,26.4177532196045,,,,,,,,,,,,,,
1994-04-07,,,,,,,,,,,,,,,,26.5467090606689,,,,,,,,,,,,,,
1994-04-08,,,,,,,,,,,,,,,,26.3440589904785,,,,,,,,,,,,,,
1994-04-11,,,,,,,,,,,,,,,,26.4546031951904,,,,,,,,,,,,,,
1994-04-12,,,,,,,,,,,,,,,,26.4177532196045,,,,,,,,,,,,,,
1994-04-13,,,,,,,,,,,,,,,,26.2795791625977,,,,,,,,,,,,,,
1994-04-14,,,,,,,,,,,,,,,,26.2887897491455,,,,,,,,,,,,,,
1994-04-15,,,,,,,,,,,,,,,,26.2887897491455,,,,,,,,,,,,,,
1994-04-18,,,,,,,,,,,,,,,,26.113790512085,,,,,,,,,,,,,,
1994-04-19,,,,,,,,,,,,,,,,26.1506156921387,,,,,,,,,,,,,,
1994-04-20,,,,,,,,,,,,,,,,26.1229801177979,,,,,,,,,,,,,,
1994-04-21,,,,,,,,,,,,,,,,26.4730262756348,,,,,,,,,,,,,,
1994-04-22,,,,,,,,,,,,,,,,26.4453830718994,,,,,,,,,,,,,,
