Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1993-08-31,,,,,,,,,,,,,,,,26.938566207885746,,,,,,,,,,,,,,
1993-09-01,,,,,,,,,,,,,,,,26.902400970458984,,,,,,,,,,,,,,
1993-09-02,,,,,,,,,,,,,,,,26.81201362609864,,,,,,,,,,,,,,
1993-09-03,,,,,,,,,,,,,,,,26.83008003234864,,,,,,,,,,,,,,
1993-09-07,,,,,,,,,,,,,,,,26.64929580688477,,,,,,,,,,,,,,
1993-09-08,,,,,,,,,,,,,,,,26.558883666992188,,,,,,,,,,,,,,
1993-09-09,,,,,,,,,,,,,,,,26.613149642944336,,,,,,,,,,,,,,
1993-09-10,,,,,,,,,,,,,,,,26.84816551208496,,,,,,,,,,,,,,
1993-09-13,,,,,,,,,,,,,,,,26.86626625061035,,,,,,,,,,,,,,
1993-09-14,,,,,,,,,,,,,,,,26.75776672363281,,,,,,,,,,,,,,
1993-09-15,,,,,,,,,,,,,,,,26.83008003234864,,,,,,,,,,,,,,
1993-09-16,,,,,,,,,,,,,,,,26.72161674499512,,,,,,,,,,,,,,
1993-09-17,,,,,,,,,,,,,,,,26.669801712036133,,,,,,,,,,,,,,
1993-09-20,,,,,,,,,,,,,,,,26.451492309570312,,,,,,,,,,,,,,
1993-09-21,,,,,,,,,,,,,,,,26.36052894592285,,,,,,,,,,,,,,
1993-09-22,,,,,,,,,,,,,,,,26.57884788513184,,,,,,,,,,,,,,
1993-09-23,,,,,,,,,,,,,,,,26.7243766784668,,,,,,,,,,,,,,
1993-09-24,,,,,,,,,,,,,,,,26.651594161987305,,,,,,,,,,,,,,
1993-09-27,,,,,,,,,,,,,,,,26.94267845153809,,,,,,,,,,,,,,
1993-09-28,,,,,,,,,,,,,,,,26.88811492919922,,,,,,,,,,,,,,
1993-09-29,,,,,,,,,,,,,,,,26.79714775085449,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,26.74255752563477,,,,,,,,,,,,,,
1993-10-01,,,,,,,,,,,,,,,,26.86991500854492,,,,,,,,,,,,,,
1993-10-04,,,,,,,,,,,,,,,,26.90630340576172,,,,,,,,,,,,,,
1993-10-05,,,,,,,,,,,,,,,,26.86991500854492,,,,,,,,,,,,,,
1993-10-06,,,,,,,,,,,,,,,,26.85171699523925,,,,,,,,,,,,,,
1993-10-07,,,,,,,,,,,,,,,,26.77896308898925,,,,,,,,,,,,,,
1993-10-08,,,,,,,,,,,,,,,,26.815338134765625,,,,,,,,,,,,,,
1993-10-11,,,,,,,,,,,,,,,,26.86991500854492,,,,,,,,,,,,,,
1993-10-12,,,,,,,,,,,,,,,,26.90630340576172,,,,,,,,,,,,,,
1993-10-13,,,,,,,,,,,,,,,,26.90630340576172,,,,,,,,,,,,,,
1993-10-14,,,,,,,,,,,,,,,,27.251953125,,,,,,,,,,,,,,
1993-10-15,,,,,,,,,,,,,,,,27.397499084472656,,,,,,,,,,,,,,
1993-10-18,,,,,,,,,,,,,,,,27.3247184753418,,,,,,,,,,,,,,
1993-10-19,,,,,,,,,,,,,,,,27.12460899353028,,,,,,,,,,,,,,
1993-10-20,,,,,,,,,,,,,,,,27.160993576049805,,,,,,,,,,,,,,
1993-10-21,,,,,,,,,,,,,,,,27.12460899353028,,,,,,,,,,,,,,
1993-10-22,,,,,,,,,,,,,,,,26.99725341796875,,,,,,,,,,,,,,
1993-10-25,,,,,,,,,,,,,,,,27.07001495361328,,,,,,,,,,,,,,
1993-10-26,,,,,,,,,,,,,,,,27.05183982849121,,,,,,,,,,,,,,
1993-10-27,,,,,,,,,,,,,,,,27.07001495361328,,,,,,,,,,,,,,
1993-10-28,,,,,,,,,,,,,,,,27.270132064819336,,,,,,,,,,,,,,
1993-10-29,,,,,,,,,,,,,,,,27.270132064819336,,,,,,,,,,,,,,
1993-11-01,,,,,,,,,,,,,,,,27.342926025390625,,,,,,,,,,,,,,
1993-11-02,,,,,,,,,,,,,,,,27.3247184753418,,,,,,,,,,,,,,
1993-11-03,,,,,,,,,,,,,,,,26.97907447814941,,,,,,,,,,,,,,
1993-11-04,,,,,,,,,,,,,,,,26.68799591064453,,,,,,,,,,,,,,
1993-11-05,,,,,,,,,,,,,,,,26.815338134765625,,,,,,,,,,,,,,
1993-11-08,,,,,,,,,,,,,,,,26.85171699523925,,,,,,,,,,,,,,
1993-11-09,,,,,,,,,,,,,,,,26.86991500854492,,,,,,,,,,,,,,
1993-11-10,,,,,,,,,,,,,,,,27.07001495361328,,,,,,,,,,,,,,
1993-11-11,,,,,,,,,,,,,,,,26.99725341796875,,,,,,,,,,,,,,
1993-11-12,,,,,,,,,,,,,,,,27.12460899353028,,,,,,,,,,,,,,
1993-11-15,,,,,,,,,,,,,,,,27.10641860961914,,,,,,,,,,,,,,
1993-11-16,,,,,,,,,,,,,,,,27.233753204345703,,,,,,,,,,,,,,
1993-11-17,,,,,,,,,,,,,,,,27.088233947753903,,,,,,,,,,,,,,
1993-11-18,,,,,,,,,,,,,,,,27.01545143127441,,,,,,,,,,,,,,
1993-11-19,,,,,,,,,,,,,,,,26.96087646484375,,,,,,,,,,,,,,
1993-11-22,,,,,,,,,,,,,,,,26.79714775085449,,,,,,,,,,,,,,
1993-11-23,,,,,,,,,,,,,,,,26.94267845153809,,,,,,,,,,,,,,
1993-11-24,,,,,,,,,,,,,,,,27.05183982849121,,,,,,,,,,,,,,
1993-11-26,,,,,,,,,,,,,,,,27.07001495361328,,,,,,,,,,,,,,
1993-11-29,,,,,,,,,,,,,,,,26.96087646484375,,,,,,,,,,,,,,
1993-11-30,,,,,,,,,,,,,,,,26.97907447814941,,,,,,,,,,,,,,
1993-12-01,,,,,,,,,,,,,,,,27.01545143127441,,,,,,,,,,,,,,
1993-12-02,,,,,,,,,,,,,,,,27.088233947753903,,,,,,,,,,,,,,
1993-12-03,,,,,,,,,,,,,,,,27.197378158569336,,,,,,,,,,,,,,
1993-12-06,,,,,,,,,,,,,,,,27.28833770751953,,,,,,,,,,,,,,
1993-12-07,,,,,,,,,,,,,,,,27.270132064819336,,,,,,,,,,,,,,
1993-12-08,,,,,,,,,,,,,,,,27.270132064819336,,,,,,,,,,,,,,
1993-12-09,,,,,,,,,,,,,,,,27.179180145263672,,,,,,,,,,,,,,
1993-12-10,,,,,,,,,,,,,,,,27.12460899353028,,,,,,,,,,,,,,
1993-12-13,,,,,,,,,,,,,,,,27.28833770751953,,,,,,,,,,,,,,
1993-12-14,,,,,,,,,,,,,,,,27.088233947753903,,,,,,,,,,,,,,
1993-12-15,,,,,,,,,,,,,,,,27.05183982849121,,,,,,,,,,,,,,
1993-12-16,,,,,,,,,,,,,,,,27.142791748046875,,,,,,,,,,,,,,
1993-12-17,,,,,,,,,,,,,,,,27.29197120666504,,,,,,,,,,,,,,
1993-12-20,,,,,,,,,,,,,,,,27.328594207763672,,,,,,,,,,,,,,
1993-12-21,,,,,,,,,,,,,,,,27.237022399902344,,,,,,,,,,,,,,
1993-12-22,,,,,,,,,,,,,,,,27.42017936706543,,,,,,,,,,,,,,
1993-12-23,,,,,,,,,,,,,,,,27.401874542236328,,,,,,,,,,,,,,
1993-12-27,,,,,,,,,,,,,,,,27.54841423034668,,,,,,,,,,,,,,
1993-12-28,,,,,,,,,,,,,,,,27.60335922241211,,,,,,,,,,,,,,
1993-12-29,,,,,,,,,,,,,,,,27.566728591918945,,,,,,,,,,,,,,
1993-12-30,,,,,,,,,,,,,,,,27.456817626953125,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,27.310285568237305,,,,,,,,,,,,,,
1994-01-03,,,,,,,,,,,,,,,,27.237022399902344,,,,,,,,,,,,,,
1994-01-04,,,,,,,,,,,,,,,,27.346921920776367,,,,,,,,,,,,,,
1994-01-05,,,,,,,,,,,,,,,,27.401874542236328,,,,,,,,,,,,,,
1994-01-06,,,,,,,,,,,,,,,,27.401874542236328,,,,,,,,,,,,,,
1994-01-07,,,,,,,,,,,,,,,,27.566728591918945,,,,,,,,,,,,,,
1994-01-10,,,,,,,,,,,,,,,,27.896419525146484,,,,,,,,,,,,,,
1994-01-11,,,,,,,,,,,,,,,,27.841476440429688,,,,,,,,,,,,,,
1994-01-12,,,,,,,,,,,,,,,,27.74990463256836,,,,,,,,,,,,,,
1994-01-13,,,,,,,,,,,,,,,,27.67661666870117,,,,,,,,,,,,,,
1994-01-14,,,,,,,,,,,,,,,,27.786521911621094,,,,,,,,,,,,,,
1994-01-17,,,,,,,,,,,,,,,,27.786521911621094,,,,,,,,,,,,,,
1994-01-18,,,,,,,,,,,,,,,,27.82316970825196,,,,,,,,,,,,,,
1994-01-19,,,,,,,,,,,,,,,,27.74990463256836,,,,,,,,,,,,,,
1994-01-20,,,,,,,,,,,,,,,,27.82316970825196,,,,,,,,,,,,,,
1994-01-21,,,,,,,,,,,,,,,,27.768198013305664,,,,,,,,,,,,,,
1994-01-24,,,,,,,,,,,,,,,,27.65829849243164,,,,,,,,,,,,,,
1994-01-25,,,,,,,,,,,,,,,,27.65829849243164,,,,,,,,,,,,,,
1994-01-26,,,,,,,,,,,,,,,,27.731578826904297,,,,,,,,,,,,,,
1994-01-27,,,,,,,,,,,,,,,,27.98801040649414,,,,,,,,,,,,,,
1994-01-28,,,,,,,,,,,,,,,,28.06127548217773,,,,,,,,,,,,,,
1994-01-31,,,,,,,,,,,,,,,,28.26276206970215,,,,,,,,,,,,,,
1994-02-01,,,,,,,,,,,,,,,,28.1162166595459,,,,,,,,,,,,,,
1994-02-02,,,,,,,,,,,,,,,,28.29938507080078,,,,,,,,,,,,,,
1994-02-03,,,,,,,,,,,,,,,,28.171188354492188,,,,,,,,,,,,,,
1994-02-04,,,,,,,,,,,,,,,,27.53010368347168,,,,,,,,,,,,,,
1994-02-07,,,,,,,,,,,,,,,,27.65829849243164,,,,,,,,,,,,,,
1994-02-08,,,,,,,,,,,,,,,,27.67661666870117,,,,,,,,,,,,,,
1994-02-09,,,,,,,,,,,,,,,,27.786521911621094,,,,,,,,,,,,,,
1994-02-10,,,,,,,,,,,,,,,,27.54841423034668,,,,,,,,,,,,,,
1994-02-11,,,,,,,,,,,,,,,,27.63998985290528,,,,,,,,,,,,,,
1994-02-14,,,,,,,,,,,,,,,,27.67661666870117,,,,,,,,,,,,,,
1994-02-15,,,,,,,,,,,,,,,,27.82316970825196,,,,,,,,,,,,,,
1994-02-16,,,,,,,,,,,,,,,,27.80483627319336,,,,,,,,,,,,,,
1994-02-17,,,,,,,,,,,,,,,,27.63998985290528,,,,,,,,,,,,,,
1994-02-18,,,,,,,,,,,,,,,,27.47513961791992,,,,,,,,,,,,,,
1994-02-22,,,,,,,,,,,,,,,,27.74990463256836,,,,,,,,,,,,,,
1994-02-23,,,,,,,,,,,,,,,,27.67661666870117,,,,,,,,,,,,,,
1994-02-24,,,,,,,,,,,,,,,,27.310285568237305,,,,,,,,,,,,,,
1994-02-25,,,,,,,,,,,,,,,,27.438512802124023,,,,,,,,,,,,,,
1994-02-28,,,,,,,,,,,,,,,,27.438512802124023,,,,,,,,,,,,,,
1994-03-01,,,,,,,,,,,,,,,,27.328594207763672,,,,,,,,,,,,,,
1994-03-02,,,,,,,,,,,,,,,,27.36523628234864,,,,,,,,,,,,,,
1994-03-03,,,,,,,,,,,,,,,,27.29197120666504,,,,,,,,,,,,,,
1994-03-04,,,,,,,,,,,,,,,,27.36523628234864,,,,,,,,,,,,,,
1994-03-07,,,,,,,,,,,,,,,,27.511764526367188,,,,,,,,,,,,,,
1994-03-08,,,,,,,,,,,,,,,,27.401874542236328,,,,,,,,,,,,,,
1994-03-09,,,,,,,,,,,,,,,,27.53010368347168,,,,,,,,,,,,,,
1994-03-10,,,,,,,,,,,,,,,,27.310285568237305,,,,,,,,,,,,,,
1994-03-11,,,,,,,,,,,,,,,,27.456817626953125,,,,,,,,,,,,,,
1994-03-14,,,,,,,,,,,,,,,,27.49345588684082,,,,,,,,,,,,,,
1994-03-15,,,,,,,,,,,,,,,,27.47513961791992,,,,,,,,,,,,,,
1994-03-16,,,,,,,,,,,,,,,,27.69493103027344,,,,,,,,,,,,,,
1994-03-17,,,,,,,,,,,,,,,,27.69493103027344,,,,,,,,,,,,,,
1994-03-18,,,,,,,,,,,,,,,,27.688907623291016,,,,,,,,,,,,,,
1994-03-21,,,,,,,,,,,,,,,,27.615196228027344,,,,,,,,,,,,,,
1994-03-22,,,,,,,,,,,,,,,,27.688907623291016,,,,,,,,,,,,,,
1994-03-23,,,,,,,,,,,,,,,,27.67047882080078,,,,,,,,,,,,,,
1994-03-24,,,,,,,,,,,,,,,,27.33885955810547,,,,,,,,,,,,,,
1994-03-25,,,,,,,,,,,,,,,,27.080942153930664,,,,,,,,,,,,,,
1994-03-28,,,,,,,,,,,,,,,,27.11781120300293,,,,,,,,,,,,,,
1994-03-29,,,,,,,,,,,,,,,,26.58354377746582,,,,,,,,,,,,,,
1994-03-30,,,,,,,,,,,,,,,,26.21510887145996,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,26.288793563842773,,,,,,,,,,,,,,
1994-04-04,,,,,,,,,,,,,,,,25.883501052856445,,,,,,,,,,,,,,
1994-04-05,,,,,,,,,,,,,,,,26.41774177551269,,,,,,,,,,,,,,
1994-04-06,,,,,,,,,,,,,,,,26.41774177551269,,,,,,,,,,,,,,
1994-04-07,,,,,,,,,,,,,,,,26.546709060668945,,,,,,,,,,,,,,
1994-04-08,,,,,,,,,,,,,,,,26.34404563903809,,,,,,,,,,,,,,
1994-04-11,,,,,,,,,,,,,,,,26.454593658447266,,,,,,,,,,,,,,
1994-04-12,,,,,,,,,,,,,,,,26.41774177551269,,,,,,,,,,,,,,
1994-04-13,,,,,,,,,,,,,,,,26.27956771850586,,,,,,,,,,,,,,
1994-04-14,,,,,,,,,,,,,,,,26.288793563842773,,,,,,,,,,,,,,
1994-04-15,,,,,,,,,,,,,,,,26.288793563842773,,,,,,,,,,,,,,
1994-04-18,,,,,,,,,,,,,,,,26.1137809753418,,,,,,,,,,,,,,
1994-04-19,,,,,,,,,,,,,,,,26.15061378479004,,,,,,,,,,,,,,
1994-04-20,,,,,,,,,,,,,,,,26.12299919128418,,,,,,,,,,,,,,
1994-04-21,,,,,,,,,,,,,,,,26.47300338745117,,,,,,,,,,,,,,
1994-04-22,,,,,,,,,,,,,,,,26.44538688659668,,,,,,,,,,,,,,
